0.06294218	0.12563363	0.05664713	-0.05541372	-0.01385709	0.016679404	-0.1797201	-0.05814192	0.099587865	0.037088584	-0.04843281	-0.04605648	0.20396449	-0.13236204	-0.016972313	-0.09242634	0.045714285	-0.17794411	0.09113872	0.127567	0.16641912	0.22800909	0.010599718	-0.1552495	0.14868836	0.14386785	-0.31842083	0.09911376	-0.07877086	0.27712643	-0.05303743	-0.18954664	-0.08641766	0.05471525	-0.08949536	-0.0336193	0.09269826	-0.11182473	0.055333402	0.051373783	-0.1301994	0.22009519	-0.12571257	0.058354426	-0.18024074	0.15507315	0.011005555	-0.037815012	-0.12898847	0.024592446	-0.014302159	0.12985864	-0.06280267	-0.16202451	0.036434297	-0.08889959	-0.05404365	0.06279929	0.012828664	0.11955112	0.10854915	-0.11193713	0.03737629	0.27726898	-0.17884615	-0.09912746	0.008484943	0.032795146	-0.011986135	0.16969353	0.015432881	-0.03302691	-0.09409518	-0.13040365	-0.04841545	-0.06879821	-0.141212	0.20072447	-0.21696688	0.008321169	0.17087178	0.0012497704	-0.0058830148	-0.13922697	0.088701904	0.0938287	0.10675354	-0.09909227	-0.0019275743	0.17867188	-0.028465016	0.043484364	-0.10252257	0.012300844	0.06750276	0.18368848	0.04429737	-0.37974638	-0.017070618	0.09118746
0.038669787	0.10229155	0.08740802	-0.07434905	-0.050168417	0.03254305	-0.18287627	-0.02450746	0.11257833	0.05326165	-0.08363624	-0.046065584	0.19065072	-0.15170594	-0.041872613	-0.14149252	0.07214701	-0.06810245	0.057784047	0.092948146	0.17500116	0.22026516	-0.032757226	-0.065480515	0.15134989	0.1614952	-0.25000948	0.16003235	-0.08884427	0.19976078	-0.10072925	-0.08889391	-0.044059813	0.115440354	-0.01950869	-0.041584488	0.093072854	-0.08378185	0.10018137	-0.0068523274	-0.15833986	0.24499527	-0.11358099	0.09135918	-0.24043785	0.13280797	0.037180193	0.02188219	-0.11150105	0.052243933	-0.07370157	0.08494931	-0.08134618	-0.102902435	0.07791514	-0.16092478	-0.10964096	0.09284216	0.08703293	0.07303691	0.093787976	-0.103399836	0.04228973	0.20111798	-0.17148754	-0.009132785	-0.06371302	0.020816313	0.03273784	0.12720515	-0.022174643	0.04093705	-0.045009103	-0.1565041	-0.0634459	-0.08045116	-0.14084347	0.24656141	-0.2590985	0.092302844	0.19555837	0.08899945	0.021751879	-0.1509551	0.08084113	0.14473842	0.121761136	-0.12148644	-0.077019356	0.1625566	-0.069110565	0.0071568494	-0.12763514	-0.007918388	0.062415224	0.17182088	0.037460916	-0.37976012	-0.038276028	0.11791083
0.06274859	0.08711501	0.05611798	-0.012475394	0.004088726	0.0068812054	-0.1687038	-0.068562575	0.10501714	-0.0066476506	-0.034943663	-0.06108493	0.19800037	-0.103532895	-0.026032746	-0.0552583	0.009476136	-0.1540451	0.11646239	0.13092852	0.12390507	0.18853158	0.00048482162	-0.123428084	0.13049532	0.11302554	-0.23437855	0.1051809	-0.030489612	0.2006515	-0.0281087	-0.14848532	-0.07273674	-0.017243076	-0.060044434	-0.05876312	0.045270152	-0.07046686	0.050729256	0.046654116	-0.11796984	0.18172543	-0.1118376	0.038660355	-0.12597427	0.08724193	0.020260239	-0.046218786	-0.115582444	0.052674405	-0.06623604	0.07662352	-0.062623285	-0.14083478	0.02861457	-0.030952867	-0.049610227	0.049772993	0.006002725	0.11304521	0.039755996	-0.074114054	0.0327157	0.24443431	-0.14756128	-0.07247197	0.030947872	0.022109564	-0.018572422	0.09738486	0.025455307	-0.004034723	-0.046686478	-0.0988804	-0.03107302	-0.08696097	-0.107489854	0.15776083	-0.18614309	-0.014613778	0.13504034	0.018443884	0.0068538114	-0.172989	0.0619359	0.017923212	0.1084557	-0.058454026	-0.029140117	0.16265947	0.010333953	0.060210988	-0.09044674	0.05142717	0.06935905	0.13143441	0.00041236536	-0.32515776	-0.004245582	0.04264436
0.0072236946	0.22962669	-0.002497032	-0.043802623	-0.015051019	-0.031229092	-0.1555208	-0.043857902	0.10136829	0.034434345	-0.056739043	0.0062953006	0.2853456	-0.12831606	-0.0059672506	-0.15220977	0.028492188	-0.16490015	0.0652343	0.08517269	0.15932022	0.23523659	0.034758177	-0.22521561	0.2610506	0.037863933	-0.32860878	0.14085121	-0.1301509	0.35799074	-0.07566776	-0.16406971	-0.089679986	-0.045567784	-0.022022737	-0.11015588	0.1591869	-0.15182525	0.032117736	-0.033298116	-0.1856487	0.22536643	-0.079001844	0.045475204	-0.1821811	0.12338112	0.07069866	0.04606979	0.00027913583	-0.09507033	0.052251823	0.25844535	-0.10806568	-0.22464226	0.031551965	-0.122304015	-0.17398733	0.0028481584	-0.024712576	0.08467656	0.14504005	-0.08697726	-0.021119736	0.2627579	-0.23895882	0.051128257	-0.09337998	0.059233896	-0.034566768	0.10246339	0.04108322	-0.024247587	-0.10535535	-0.23184499	-0.07737879	-0.013855828	-0.088998094	0.19148517	-0.22334494	0.015529194	0.17725639	0.07064406	-0.120042495	-0.04421678	0.059821676	0.1441413	0.027110124	0.054462228	-0.035160813	0.26796725	-0.017175263	0.0039697704	-0.028041312	-0.074414805	0.09333497	0.21261187	0.13032173	-0.35960257	-0.121106334	0.06176991
0.08402529	0.12895891	0.032245297	-0.041338384	0.0014344709	0.0060780556	-0.16861317	-0.038950663	0.10567855	-0.022584312	-0.0323403	-0.08421505	0.18241934	-0.10261699	-0.022173991	-0.022151588	0.008862092	-0.224201	0.10540613	0.16556787	0.11491044	0.23133415	0.03891652	-0.15858643	0.13731356	0.12165508	-0.28468862	0.021334544	-0.059736583	0.23090827	-0.06129211	-0.1658858	-0.11575538	0.054020446	-0.07500837	0.0122000305	0.042663287	-0.10583024	0.07975429	0.07741551	-0.109473266	0.21054175	-0.1267892	0.040229972	-0.16037323	0.102520056	0.016546456	-0.031905055	-0.12883042	0.0130875725	-0.033723507	0.10034675	-0.07370284	-0.15935908	0.0054300334	-0.02398331	-0.02376722	0.040203344	0.0034791697	0.1349395	0.07190158	-0.105368175	0.02108401	0.27853286	-0.11094536	-0.12736034	0.06768149	-0.0014856543	-0.043768436	0.1535798	0.014318859	-0.019116385	-0.07191246	-0.06295578	-0.030806517	-0.10596036	-0.16291286	0.20510833	-0.18921882	-0.031459607	0.14694072	-0.029474242	0.005485646	-0.10862314	0.08304104	0.013666543	0.106071755	-0.105318435	0.036705744	0.1646768	0.005596805	0.039533354	-0.11335273	0.046728417	0.06995931	0.121122904	0.052290916	-0.31243822	0.0037657644	0.07784454
0.01737688	9.082029e-05	0.018272383	0.00966353	-0.0105790505	0.01514997	-0.044465493	-0.009255685	0.035260085	-0.0044625294	-0.013724929	-0.010149392	0.06316704	-0.030104721	-0.02824491	-0.022921937	0.0077961325	-0.02509209	0.012384296	0.04596273	0.045271475	0.06113375	-0.023120947	-0.022530233	0.05259548	0.033870954	-0.045630753	0.049956065	-0.02793675	0.0734679	-0.016334387	-0.018472828	-0.022800716	-0.0045670965	0.0043409714	-0.032766208	0.020701757	-0.03490888	0.01573543	-0.023113713	-0.03864816	0.043150626	-0.025415212	0.025384093	-0.049870584	0.034653135	-0.010718885	-0.01033062	-0.028950306	-0.008308565	-0.021319468	0.02895681	-0.029799363	-0.04378733	0.01748543	-0.023284707	-0.028149413	0.011170996	0.027457586	0.031225871	-0.00864905	-0.02048151	0.025694564	0.08130985	-0.053772625	0.0018330979	-0.01267152	0.023269344	0.017628603	0.032650027	-0.015118399	0.009185588	-0.0009875613	-0.04447489	-0.01576858	-0.014262799	-0.019075306	0.049386736	-0.076257214	0.0333887	0.061791405	0.039112322	0.006423747	-0.061979912	0.014947025	0.027788946	0.03239963	-0.0032356284	-0.045041446	0.042083375	0.008088293	0.0023616336	-0.027253084	0.0013882437	0.032780588	0.03200648	-0.008011698	-0.0840009	-0.03583043	0.03295102
0.06284947	0.07062488	0.031069368	0.029762123	0.010583286	0.0023311987	-0.13941899	-0.044312805	0.11581019	-0.052689426	-0.0071614543	-0.05436403	0.23227282	-0.08749172	-0.06139226	-0.043532085	-0.027884612	-0.16930595	0.103152275	0.14665967	0.12835342	0.18331826	-0.03260289	-0.14318812	0.15434115	0.07181743	-0.23444347	0.11227443	-0.037821054	0.23778923	0.0059424452	-0.13551284	-0.12302111	-0.044550642	-0.034947455	-0.08315257	0.048277523	-0.093911804	0.07958701	-0.0149077065	-0.09914712	0.13112101	-0.082896866	0.048098993	-0.13153437	0.07071598	0.022283278	-0.038911685	-0.082773164	-0.0019160532	-0.02961451	0.104441464	-0.06800613	-0.21798798	0.0035768421	-0.01808844	-0.06507802	0.041222136	-0.005636905	0.120225176	0.023246065	-0.076519795	0.010016873	0.283347	-0.18603836	-0.040527694	0.03201234	0.021685384	-0.027860824	0.081977114	0.024182258	-0.0022307732	-0.028873313	-0.11268118	-0.0241867	-0.07608652	-0.06948467	0.16519019	-0.1871345	-0.031974696	0.15909673	0.04286313	-0.0041720434	-0.17085667	0.060197752	-0.019856185	0.08169615	0.0139513435	-0.049069017	0.16751468	0.050539844	0.030106708	-0.0827013	0.060171444	0.1048512	0.09239709	0.0018083479	-0.2733397	-0.05386358	0.045782674
0.06318146	0.09051606	0.06455021	-0.02316303	0.0037819152	-0.007953887	-0.22121622	-0.0679156	0.09770187	-0.031494603	-0.029134694	-0.056566164	0.18403767	-0.1368753	-0.019856257	-0.101160824	-0.02488765	-0.17322181	0.113193035	0.16167234	0.10934802	0.15428273	0.042306524	-0.18970497	0.08933123	0.12413114	-0.23440346	0.023196382	-0.02415906	0.21260317	-0.04066831	-0.1810304	-0.08099997	0.04539536	-0.084033415	-0.031754177	0.006553258	-0.07508058	0.07948983	0.16052835	-0.090239845	0.18922989	-0.12867676	0.03715546	-0.15189436	0.09841813	0.015695294	-0.036786634	-0.12934993	0.064320594	-0.010657234	0.08092329	-0.044381574	-0.14601834	-0.015660629	-0.034428794	-0.02393273	0.09210392	-0.015763346	0.11804183	0.059370123	-0.105065465	0.056352284	0.23745571	-0.1131396	-0.14566971	0.073101886	0.01800901	0.012675481	0.110252835	0.052226778	0.0064392113	-0.074553855	-0.061995924	-0.0012872126	-0.102680646	-0.1545877	0.16882141	-0.20783329	-0.06899861	0.09772614	-0.0034468735	0.05671334	-0.1677514	0.07982599	0.031472072	0.1091906	-0.077830784	0.03743147	0.14477141	0.01270796	0.054029662	-0.07515014	0.019152215	0.05910668	0.15079519	0.015184177	-0.3237868	0.018362796	0.04332496
0.024760526	0.08046866	0.045766614	-0.01640433	0.023138488	-0.0044246484	-0.10748359	-0.04826754	0.11059218	0.011650025	-0.051715072	-0.07032482	0.19598532	-0.10552038	-0.023542386	-0.034602437	0.01999511	-0.14025453	0.09691826	0.09902886	0.13687316	0.18786585	-0.07762943	-0.08344162	0.18506694	0.110168785	-0.23805244	0.15290526	-0.025348637	0.17378612	-0.059177253	-0.08162559	-0.08802416	-0.00857054	-0.0011903378	-0.042614147	0.058250975	-0.090471655	0.1130237	-0.06378981	-0.11994114	0.16934808	-0.08910025	0.052774236	-0.18852648	0.07069606	0.037663545	0.0058413744	-0.06098713	0.050465036	-0.07653342	0.07925088	-0.07774341	-0.14924137	0.034834612	-0.092460796	-0.09368923	0.05505439	0.029659333	0.100937836	0.046171993	-0.11112734	-0.0023871022	0.2460855	-0.16845553	0.015136352	-0.03685134	0.0051986533	-0.03505719	0.05359968	-0.01608312	0.03593504	-0.003957384	-0.1333982	-0.04778623	-0.0778372	-0.119025595	0.19589461	-0.21352714	0.04140234	0.15788014	0.054005325	-0.029727977	-0.13742276	0.06124328	0.016269403	0.08000044	-0.03202208	-0.06902334	0.17497264	-0.028516259	0.023290953	-0.11885655	0.039746217	0.07376421	0.070553936	0.025515178	-0.27570277	-0.02797559	0.052860916
0.0776302	0.07095657	0.07231641	-0.009010422	-0.029327586	0.029314337	-0.19037716	-0.050830267	0.12738283	-0.007320618	-0.050395504	-0.03900951	0.23035073	-0.13088642	-0.06888174	-0.0938748	0.019832559	-0.14807679	0.08046334	0.15940513	0.16162585	0.23537998	-0.020969851	-0.120474964	0.15511458	0.13797279	-0.25871444	0.14422415	-0.08398291	0.26429787	-0.05411844	-0.1489598	-0.09949164	-0.0018905952	-0.04616002	-0.092538565	0.07669415	-0.10542824	0.07704056	0.00723341	-0.15897574	0.20524468	-0.11941275	0.070611045	-0.1833244	0.120616525	-0.0037068375	-0.047041398	-0.12580685	0.011132614	-0.06567205	0.10697643	-0.08799933	-0.16353448	0.04694649	-0.07492589	-0.074303746	0.060989574	0.051375553	0.10715182	0.04111465	-0.106050335	0.0696001	0.27800265	-0.19782874	-0.047550004	-0.011166024	0.046580903	0.009637923	0.141102	0.0053288005	0.0018343353	-0.046794996	-0.14440162	-0.05383138	-0.078309506	-0.109665476	0.2052331	-0.2520201	0.032001402	0.19012451	0.08008552	0.023046948	-0.20343368	0.07991395	0.077775866	0.123546556	-0.067580685	-0.075731516	0.18527095	0.020498063	0.04426724	-0.09575848	0.024853455	0.10672206	0.16079874	0.0022649616	-0.37572366	-0.049823955	0.08804934
0.057779115	0.073428296	0.069453314	-0.045613315	-0.010047626	-0.0056824395	-0.19485252	-0.055717368	0.09589375	0.009793426	-0.057100754	-0.07980756	0.202995	-0.1289377	-0.023468584	-0.09074358	0.033657566	-0.14348027	0.10567075	0.13376322	0.14565387	0.20805667	-0.011121411	-0.11981982	0.1363448	0.1589521	-0.26631543	0.10506453	-0.049179662	0.20649995	-0.03992414	-0.14235805	-0.0836803	0.044568665	-0.044062383	-0.057672605	0.04112794	-0.07371373	0.076162174	0.04883549	-0.12253237	0.183366	-0.13143495	0.0640627	-0.16610794	0.117262945	0.027549159	-0.04124534	-0.1357455	0.06481972	-0.054743674	0.071002655	-0.060291536	-0.1419339	0.047622144	-0.067553505	-0.06294815	0.09434574	0.043300323	0.10338563	0.052243546	-0.109050155	0.039047606	0.23209132	-0.17409681	-0.052064694	0.015724124	0.01630273	0.013302092	0.1054049	0.020430164	-0.0038727762	-0.040134907	-0.11659874	-0.03153841	-0.09639676	-0.14830758	0.17904745	-0.21463893	0.012620679	0.15454637	0.040075645	0.024239067	-0.17119347	0.07973237	0.06956654	0.11397274	-0.08050228	-0.027463296	0.14143226	-0.020130435	0.031430222	-0.108571045	0.024993166	0.060565695	0.14440697	0.0038427045	-0.35858855	-0.008553988	0.07859354
0.05852593	0.040876023	0.07425671	-0.029386781	-0.00094684033	0.019754041	-0.19942851	-0.042861685	0.08360486	-0.005735158	-0.047821693	-0.05225579	0.17807342	-0.10489806	-0.014012068	-0.09005149	0.0040147547	-0.12591	0.084753774	0.16463135	0.09884991	0.1802555	0.001090783	-0.13246804	0.10709594	0.10796615	-0.20612048	0.071503386	-0.06177903	0.16664898	-0.043995127	-0.15059584	-0.0752211	0.030207375	-0.07635665	-0.037953418	0.05271036	-0.06690826	0.07271572	0.05988268	-0.118387915	0.19623947	-0.13686724	0.07616267	-0.13757049	0.095300086	-0.01336345	-0.04664131	-0.111759506	0.034495074	-0.04791077	0.07781702	-0.04713942	-0.10940857	0.03229163	-0.028668795	-0.07213239	0.08381189	0.031997878	0.09411091	0.031490155	-0.08501297	0.06714192	0.20999478	-0.120861664	-0.07446124	0.0193123	0.020595599	0.019540869	0.12380606	0.04028948	-0.015853532	-0.042882293	-0.10821132	-0.015078725	-0.0649109	-0.117816225	0.15056042	-0.17860211	0.019790605	0.13841945	0.028604308	0.049943678	-0.15735616	0.078984134	0.04825218	0.08465296	-0.057025317	-0.031031258	0.13874158	0.007458842	0.04093984	-0.061120182	-0.014394214	0.06408543	0.13795204	-0.003840627	-0.3148104	-0.004269115	0.064867266
0.07312243	0.08815164	0.08620027	-0.023770854	-0.021600533	0.006888542	-0.1457121	-0.016810138	0.09357792	0.013685699	-0.06718401	-0.047773436	0.20118088	-0.11967564	-0.015359368	-0.077376276	0.011495907	-0.1367716	0.07874581	0.14624444	0.11479243	0.17940198	0.010058495	-0.12666763	0.17634717	0.08477971	-0.22778113	0.12039901	-0.093314774	0.1951909	-0.058219966	-0.108618215	-0.090090655	-0.0153836785	-0.038348887	-0.054595564	0.09352183	-0.095030844	0.059935395	-0.011606259	-0.11633197	0.19279508	-0.09032288	0.06944724	-0.14351623	0.08011836	-0.013291235	-0.0013520444	-0.077479735	0.014447511	-0.02634667	0.10482765	-0.06062118	-0.14895825	0.030301582	-0.06913591	-0.08853025	0.05088128	0.035387058	0.099242374	0.03604373	-0.08951388	0.032693263	0.21750729	-0.15393779	-0.03144988	0.00627398	0.030316342	-0.00194915	0.10105831	0.0352572	0.008639869	-0.04433302	-0.12869975	-0.02025161	-0.06167397	-0.10880629	0.17618132	-0.20073695	0.033974625	0.16858429	0.05229115	0.003281045	-0.14234093	0.07211026	0.05688924	0.07788101	-0.033078335	-0.035895836	0.1540661	0.015238171	0.024237253	-0.061586417	-0.022412442	0.10198612	0.14197284	0.039872807	-0.29649508	-0.01857959	0.073482715
0.07159036	0.04808056	0.06522095	0.00033174915	0.026473552	0.03977761	-0.1889249	-0.07853262	0.13785218	-0.046232797	-0.014572566	-0.1048608	0.25637805	-0.12308105	-0.0966296	-0.045000598	0.011858921	-0.21225052	0.15021892	0.19555454	0.18632841	0.2673768	-0.058910914	-0.08467152	0.13525493	0.19856997	-0.27758744	0.15812267	0.016322212	0.23314135	-0.019938007	-0.17311907	-0.12881453	-0.033243574	-0.036830273	-0.08413535	0.004515649	-0.086845845	0.10389058	0.029522056	-0.13302922	0.15283218	-0.09856551	0.07137755	-0.17056832	0.1048898	0.048915617	-0.060159277	-0.14420758	0.07171604	-0.14909549	-0.0021470867	-0.09654149	-0.19524187	0.04909083	-0.06633997	-0.049270507	0.068298355	0.04679749	0.1448766	0.015083596	-0.12673356	0.02247411	0.34432065	-0.22999646	-0.043089136	0.016455857	0.03259814	-0.021973023	0.09805822	-0.010146783	0.05079238	-0.025384516	-0.13689585	-0.028256219	-0.15324119	-0.15910538	0.2261171	-0.27293342	-0.015257558	0.15514085	0.036571603	0.038191807	-0.2831543	0.06982813	0.012910414	0.14487568	-0.10251079	-0.052283514	0.16160454	0.01791268	0.09414009	-0.15442534	0.14136605	0.1079288	0.09758058	-0.04564593	-0.39696622	-0.021220176	0.06403939
0.0652402	0.16033836	0.11858015	-0.10665767	-0.013968191	-0.045894455	-0.28705907	-0.02611264	0.05510518	0.050332952	-0.104188606	-0.11405513	0.25432932	-0.19664155	0.05012227	-0.14901707	0.0050875777	-0.21894254	0.1450481	0.17798279	0.10539722	0.20923452	0.10654055	-0.26306692	0.1804991	0.129138	-0.4084899	0.038910862	-0.11070303	0.25379166	-0.08957708	-0.21260606	-0.068704665	0.07647287	-0.13499519	-0.01698409	0.09627302	-0.11473548	0.12449477	0.1413536	-0.1201653	0.29506478	-0.13314149	0.07772935	-0.20208564	0.16791943	0.038711336	-0.033720035	-0.11761558	0.061339255	0.050246563	0.18012206	-0.043820225	-0.22558054	0.0006219927	-0.1265808	-0.1142797	0.12252102	-0.027927807	0.12682018	0.12676597	-0.14527115	0.038771138	0.24853261	-0.16176738	-0.116540566	0.07538364	0.009151483	0.02046395	0.13919131	0.12531105	-0.01635526	-0.11681668	-0.13325156	0.012494918	-0.09275176	-0.24484967	0.23713297	-0.2592563	-0.022194546	0.1897478	-0.017294262	0.044092916	-0.13497153	0.14503103	0.11662835	0.11211669	-0.067098275	0.0737455	0.19555312	-0.013009979	0.06456561	-0.05183468	-0.055925474	0.058286708	0.25015652	0.095370166	-0.46525413	0.05881282	0.107201315
0.027301004	0.03668848	0.10414239	0.04165392	-0.0109874075	0.017149128	-0.098688886	-0.032800283	0.20709763	0.028829176	-0.073523566	-0.062562905	0.25189283	-0.09006083	-0.068676636	-0.043634627	0.026009448	-0.117450036	0.060756557	0.19028568	0.1353608	0.28381035	-0.1709979	-0.027676584	0.15130293	0.13336785	-0.20355977	0.2433211	-0.0642851	0.22712316	-0.038506262	-0.10227306	-0.10564591	-0.0584166	0.013060255	-0.086874604	0.1028626	-0.06545858	0.0295619	-0.12142141	-0.16992816	0.15991573	-0.120977126	0.14390244	-0.15898845	0.07722693	0.02091791	-0.030261	-0.10902944	0.059910078	-0.12180893	0.088481374	-0.12046785	-0.15703554	0.09799075	-0.082083456	-0.13877404	0.091390006	0.06804478	0.11385744	0.005922815	-0.05038919	-0.006837575	0.29114285	-0.26134124	0.0020282383	-0.034676638	0.04651798	0.018599747	0.13729668	-0.0184945	0.035880506	-0.0031344332	-0.20529512	-0.054085497	-0.11736381	-0.080982685	0.17835607	-0.21443301	0.042172395	0.22913961	0.12859957	-0.056233533	-0.2162658	0.030745598	0.05134859	0.12602198	0.019846927	-0.08862222	0.20499182	0.047158327	0.061882704	-0.14682975	0.09094678	0.17101035	0.0833291	-0.02156833	-0.29692844	-0.015859986	0.06876349
0.057424605	0.09966782	0.07109038	-0.05765145	-0.0058704168	0.013093347	-0.21525092	-0.043080926	0.11784986	-0.0069069564	-0.03941787	-0.06681994	0.21705878	-0.13938548	-0.013829743	-0.09914061	0.013046412	-0.19370386	0.1049973	0.16078189	0.15488358	0.19849809	0.036513504	-0.13748752	0.13423742	0.15507846	-0.31001633	0.07170822	-0.056868713	0.23323378	-0.05452506	-0.15362316	-0.078605644	0.044280946	-0.09989107	-0.036307298	0.030661028	-0.11648021	0.11035126	0.11284951	-0.10907247	0.20583157	-0.10291743	0.07749661	-0.19368455	0.13337806	0.00602829	-0.055505656	-0.12638901	0.07685712	-0.05941301	0.08701399	-0.06785279	-0.18029968	0.034357615	-0.06725606	-0.038796406	0.083002694	0.009442928	0.1381864	0.075334355	-0.11841082	0.06614613	0.28107223	-0.16534607	-0.09594147	0.045227427	0.011211146	0.014428663	0.13414772	0.04765223	0.0004351792	-0.08231965	-0.1053059	-0.0073461	-0.11810538	-0.18090722	0.22079922	-0.2595137	-0.013748434	0.16268902	0.04258668	0.059880413	-0.19268371	0.090867616	0.06068891	0.1464036	-0.09490623	0.0030324764	0.18225233	0.00029539975	0.07349225	-0.08664628	0.04106787	0.07977861	0.16929244	0.02471284	-0.3947504	0.027902884	0.0993112
0.04785014	0.061817646	0.04760995	-0.0071662124	-0.0076499674	0.030455593	-0.114142664	-0.037586387	0.10666509	-0.019273475	-0.03429757	-0.0379187	0.16387457	-0.112116784	-0.024907531	-0.04720454	0.0022709607	-0.13987173	0.0876151	0.11990191	0.11443457	0.15214366	-0.007577733	-0.09751008	0.10503581	0.08462092	-0.2080318	0.09323292	-0.016458219	0.15101112	-0.037665844	-0.1008644	-0.07590774	-0.0057894876	-0.031647142	-0.045956023	0.03720814	-0.06305556	0.07165893	0.06002516	-0.0771155	0.15409231	-0.06767798	0.019086247	-0.1528664	0.06558531	0.005356624	-0.021910235	-0.10559281	0.058665022	-0.051644504	0.049766846	-0.048608705	-0.10687282	0.03822959	-0.02257351	-0.036698513	0.045545675	0.03551584	0.084904306	0.041348107	-0.09020569	0.0506899	0.1928476	-0.122953214	-0.06200901	0.006273614	0.0067797806	-0.020938046	0.083984576	-0.012089521	0.01156097	-0.016537843	-0.054039616	-0.011279839	-0.0388815	-0.08470718	0.16969919	-0.17574888	-0.0058101653	0.10281061	0.026343914	0.016558127	-0.13624749	0.055230524	0.022002997	0.0687141	-0.041092962	-0.037192248	0.1311838	-0.009342121	0.024110992	-0.07678164	0.026339693	0.04928274	0.097524114	0.011137702	-0.2574095	0.021096451	0.06608622
0.066387765	0.114717394	0.063139	-0.04099644	-0.02167455	0.027421718	-0.24249923	-0.05503747	0.120153844	-0.019190077	-0.027603142	-0.05520004	0.22389302	-0.14579618	-0.070319474	-0.115617566	0.0007491074	-0.16202976	0.084048524	0.13626143	0.17439196	0.19374934	-0.007289874	-0.13510494	0.14873545	0.16453952	-0.27028164	0.12702516	-0.031272233	0.2648136	-0.058568966	-0.14116067	-0.093065776	0.06234385	-0.077988826	-0.08739176	0.042955115	-0.12627412	0.09828662	0.086137064	-0.1467145	0.18360019	-0.13328265	0.058755178	-0.23830079	0.118324295	0.029885981	-0.046832588	-0.1480476	0.028655661	-0.037188023	0.08605284	-0.08473574	-0.18251666	0.0027755946	-0.101892665	-0.073886424	0.10320658	0.03415421	0.122382	0.099560216	-0.14682378	0.06860951	0.28139028	-0.18591289	-0.09935504	0.0278069	0.02313656	0.05886279	0.118178055	-0.008964501	0.013355597	-0.06431265	-0.12245663	-0.05465734	-0.12398651	-0.15921323	0.23653467	-0.29004642	-0.01643555	0.16527216	0.07811995	0.057948157	-0.20820516	0.07876387	0.08691106	0.1439357	-0.112817764	-0.037695993	0.16571157	-0.02047795	0.04744462	-0.11272283	0.045411702	0.1018972	0.16915996	0.010007622	-0.42793602	-0.041823328	0.108154126
0.031569947	0.087423585	0.049434263	-0.03460166	-0.00818644	0.012274783	-0.16491388	-0.055644725	0.12608506	0.03554398	-0.06552656	-0.028709885	0.20902336	-0.116622694	-0.039714623	-0.08427899	0.036477692	-0.12001326	0.10065474	0.12664968	0.20194803	0.21373226	-0.047118273	-0.08106941	0.16529146	0.1490403	-0.22044474	0.17528239	-0.029083522	0.21075122	-0.05334755	-0.078036055	-0.07835827	0.030355236	-0.0056875735	-0.058305472	0.08331573	-0.09362264	0.09775386	-0.027914362	-0.15554672	0.20429738	-0.111752145	0.061350334	-0.2225132	0.0776932	0.04686851	-0.024255475	-0.08722041	0.054819744	-0.06567898	0.0869805	-0.091823444	-0.1289113	0.09249871	-0.12897906	-0.09966787	0.08039083	0.07072881	0.07966532	0.059079934	-0.118401684	0.04000918	0.23855156	-0.16975777	0.0008188796	-0.031784173	-0.002518245	0.008897006	0.11014982	-0.022851434	0.041922368	-0.025213702	-0.14911257	-0.06265424	-0.07979988	-0.1355389	0.20279564	-0.2562037	0.039450523	0.15462987	0.095090315	-0.00498135	-0.14939956	0.053524263	0.08517022	0.1259661	-0.047454655	-0.07655212	0.18439707	-0.038911816	0.030341435	-0.12931646	-0.008079022	0.09158703	0.11815578	0.008545976	-0.3419229	-0.04965794	0.10267541
0.07110396	0.10909147	0.0657516	-0.027215024	-0.015226491	0.021400409	-0.26729318	-0.059119713	0.1585461	-0.018132454	-0.029776052	-0.09662105	0.2701355	-0.16086882	-0.038106926	-0.09192495	-0.004137791	-0.23043649	0.15343599	0.1828723	0.1937093	0.2622158	-0.016925532	-0.186743	0.17833827	0.18815158	-0.328852	0.11578703	-0.056839347	0.30006927	-0.06463394	-0.20935747	-0.1294945	0.05184107	-0.06376526	-0.084935784	0.050518803	-0.11084053	0.11420285	0.078616746	-0.16811731	0.24230169	-0.17670025	0.06533767	-0.24352038	0.12857565	0.032395583	-0.056572802	-0.17859784	0.052262902	-0.042917952	0.11537552	-0.097937845	-0.23220392	0.0071311058	-0.069126695	-0.08689644	0.07957617	0.01496474	0.17970398	0.08367323	-0.14253841	0.0471908	0.34273475	-0.20989023	-0.1264781	0.031451873	0.008329478	0.0121544115	0.17395315	0.010328756	-0.011742964	-0.070084974	-0.13013831	-0.05151518	-0.1427235	-0.1549733	0.2531466	-0.28559434	-0.041700773	0.19840655	0.032658868	0.034886334	-0.22335042	0.08928241	0.05943365	0.17226827	-0.09544122	-0.021834083	0.21131186	0.009214186	0.049674507	-0.1534733	0.07312561	0.11251045	0.15947697	-0.007526964	-0.4499916	-0.010812073	0.06947257
